date,time,temperature,weather,wind_speed,wind_direction,humidity,barometer,visibility
20110102,08:00,0,Clear,9,Wind blowing from 340° North-northwest to South-southeast,80%,1031,6
20110102,08:30,0,Clear,9,Wind blowing from 330° North-northwest to South-southeast,80%,1032,6
20110102,09:00,1,Clear,9,Wind blowing from 330° North-northwest to South-southeast,75%,1032,6
20110102,09:30,3,Passing clouds,9,Wind blowing from 350° North to South,70%,1032,7
20110102,10:00,4,Scattered clouds,17,Wind blowing from 0° North to South,65%,1032,8
20110102,11:00,4,Partly sunny,20,Wind blowing from 0° North to South,65%,1031,N/A
20110102,12:00,5,Scattered clouds,13,Wind blowing from 10° North to South,61%,1030,N/A
20110102,13:00,5,Scattered clouds,9,Wind blowing from 20° North-northeast to South-southwest,57%,1029,N/A
20110102,13:30,6,Partly sunny,13,Wind blowing from 0° North to South,53%,1029,N/A
20110102,14:00,6,Partly sunny,17,Wind blowing from 10° North to South,49%,1028,N/A
20110102,15:00,5,Partly sunny,20,Wind blowing from 20° North-northeast to South-southwest,57%,1028,N/A
20110102,15:30,5,Partly sunny,13,Wind blowing from 50° Northeast to Southwest,57%,1028,N/A
20110102,16:00,5,Scattered clouds,17,Wind blowing from 0° North to South,53%,1028,N/A
20110102,16:30,4,Partly sunny,20,Wind blowing from 10° North to South,56%,1028,N/A
20110102,17:00,4,Partly sunny,17,Wind blowing from 10° North to South,56%,1028,N/A
20110102,17:30,4,Passing clouds,17,Wind blowing from 30° North-northeast to South-southwest,61%,1028,N/A
20110102,18:00,4,Passing clouds,17,Wind blowing from 30° North-northeast to South-southwest,61%,1028,N/A
20110102,19:00,3,Light rain,17,Wind blowing from 30° North-northeast to South-southwest,70%,1028,N/A
20110102,19:30,3,Passing clouds,13,Wind blowing from 10° North to South,70%,1028,N/A
20110102,20:00,3,Passing clouds,13,Wind blowing from 30° North-northeast to South-southwest,70%,1028,N/A
20110102,20:30,3,Passing clouds,17,Wind blowing from 20° North-northeast to South-southwest,70%,1028,N/A
20110102,21:00,3,Passing clouds,13,Wind blowing from 10° North to South,70%,1028,N/A
20110102,21:30,3,Clear,9,Wind blowing from 0° North to South,70%,1028,16
20110102,22:00,3,Clear,13,Wind blowing from 0° North to South,70%,1028,16
20110102,22:30,3,Clear,17,Wind blowing from 0° North to South,70%,1028,16
20110102,23:00,2,Passing clouds,17,Wind blowing from 0° North to South,75%,1028,N/A
20110102,23:30,2,Passing clouds,13,Wind blowing from 0° North to South,81%,1028,N/A
20110103,00:00,2,Passing clouds,13,Wind blowing from 0° North to South,81%,1027,N/A
20110103,00:30,2,Passing clouds,9,Wind blowing from 350° North to South,81%,1027,N/A
20110103,01:00,2,Light rain,13,Wind blowing from 350° North to South,81%,1028,N/A
20110103,01:30,2,Light rain,9,Wind blowing from 330° North-northwest to South-southeast,87%,1028,N/A
20110103,02:00,1,Light snow,9,Wind blowing from 320° Northwest to Southeast,93%,1028,N/A
20110103,02:30,1,Light snow,17,Wind blowing from 320° Northwest to Southeast,93%,1028,7
20110103,03:00,1,Light snow,17,Wind blowing from 320° Northwest to Southeast,93%,1028,7
20110103,04:00,1,Light snow,13,Wind blowing from 320° Northwest to Southeast,87%,1028,5
20110103,04:30,1,Light snow,17,Wind blowing from 320° Northwest to Southeast,93%,1028,6
20110103,05:00,1,Light rain,13,Wind blowing from 330° North-northwest to South-southeast,93%,1027,8
20110103,05:30,1,Light rain,13,Wind blowing from 320° Northwest to Southeast,87%,1028,N/A
20110103,06:00,1,Light rain,13,Wind blowing from 310° Northwest to Southeast,87%,1028,N/A
20110103,06:30,1,Clear,13,Wind blowing from 320° Northwest to Southeast,81%,1028,16
20110103,07:00,1,Sunny,17,Wind blowing from 320° Northwest to Southeast,81%,1029,16
20110103,07:30,1,Sunny,20,Wind blowing from 320° Northwest to Southeast,81%,1029,16
20110103,08:00,1,Sunny,20,Wind blowing from 320° Northwest to Southeast,81%,1029,16
20110103,08:30,2,Sunny,17,Wind blowing from 330° North-northwest to South-southeast,75%,1029,16
20110103,09:00,2,Partly sunny,17,Wind blowing from 320° Northwest to Southeast,81%,1029,N/A
20110103,10:00,3,Partly sunny,20,Wind blowing from 320° Northwest to Southeast,65%,1029,N/A
20110103,10:30,3,Partly sunny,17,Wind blowing from 320° Northwest to Southeast,65%,1029,N/A
20110103,11:00,4,Partly sunny,20,Wind blowing from 310° Northwest to Southeast,65%,1029,N/A
20110103,12:00,4,Partly sunny,20,Wind blowing from 300° West-northwest to East-southeast,56%,1028,N/A
20110103,12:30,4,Partly sunny,20,Wind blowing from 330° North-northwest to South-southeast,52%,1028,N/A
20110103,13:00,4,Partly sunny,20,Wind blowing from 310° Northwest to Southeast,56%,1027,N/A
20110103,13:30,4,Partly sunny,20,Wind blowing from 320° Northwest to Southeast,48%,1027,N/A
20110103,14:00,4,Partly sunny,24,Wind blowing from 310° Northwest to Southeast,48%,1027,N/A
20110103,14:30,4,Partly sunny,28,Wind blowing from 300° West-northwest to East-southeast,42%,1027,N/A
20110103,15:00,4,Partly sunny,24,Wind blowing from 320° Northwest to Southeast,45%,1027,N/A
20110103,15:30,4,Scattered clouds,24,Wind blowing from 310° Northwest to Southeast,45%,1027,N/A
20110103,16:00,3,Partly sunny,24,Wind blowing from 320° Northwest to Southeast,48%,1028,N/A
20110103,17:00,3,Scattered clouds,20,Wind blowing from 340° North-northwest to South-southeast,52%,1028,N/A
20110103,18:00,2,Clear,20,Wind blowing from 320° Northwest to Southeast,56%,1029,16
20110103,18:30,2,Clear,17,Wind blowing from 320° Northwest to Southeast,52%,1029,16
20110103,19:00,2,Passing clouds,13,Wind blowing from 330° North-northwest to South-southeast,52%,1029,N/A
20110103,19:30,2,Clear,17,Wind blowing from 320° Northwest to Southeast,48%,1030,16
20110103,20:00,1,Clear,17,Wind blowing from 320° Northwest to Southeast,51%,1029,16
20110103,21:00,1,Clear,13,Wind blowing from 320° Northwest to Southeast,51%,1030,16
20110103,22:00,1,Clear,13,Wind blowing from 310° Northwest to Southeast,51%,1030,16
20110103,23:00,0,Clear,13,Wind blowing from 320° Northwest to Southeast,55%,1030,16
20110104,00:00,0,Clear,13,Wind blowing from 330° North-northwest to South-southeast,60%,1030,16
20110104,01:00,0,Passing clouds,13,Wind blowing from 320° Northwest to Southeast,60%,1030,7
20110104,08:30,0,Haze,13,Wind blowing from 300° West-northwest to East-southeast,64%,1030,3
20110104,09:00,1,Haze,13,Wind blowing from 310° Northwest to Southeast,56%,1030,3
20110104,10:00,2,Sunny,13,Wind blowing from 350° North to South,48%,1030,6
20110104,10:30,2,Sunny,17,Wind blowing from 330° North-northwest to South-southeast,48%,1030,5
20110104,11:00,2,Sunny,17,Wind blowing from 330° North-northwest to South-southeast,44%,1030,6
20110104,12:00,3,Sunny,13,Wind blowing from 350° North to South,41%,1028,6
20110104,12:30,4,Sunny,13,Wind blowing from 330° North-northwest to South-southeast,36%,1028,6
20110104,13:00,4,Sunny,13,Wind blowing from 330° North-northwest to South-southeast,39%,1027,6
20110104,14:00,4,Sunny,13,Wind blowing from 330° North-northwest to South-southeast,36%,1027,6
20110104,14:30,5,Sunny,17,Wind blowing from 320° Northwest to Southeast,33%,1026,6
20110104,15:00,4,Sunny,9,Wind blowing from 320° Northwest to Southeast,36%,1026,6
20110104,15:30,4,Sunny,9,Wind blowing from 350° North to South,36%,1026,6
20110104,16:00,4,Haze,9,Wind blowing from 320° Northwest to Southeast,39%,1026,5
20110104,16:30,3,Sunny,9,Wind blowing from 350° North to South,41%,1026,5
20110104,17:00,3,Sunny,9,Wind blowing from 340° North-northwest to South-southeast,38%,1027,5
20110104,18:00,3,Clear,9,Wind blowing from 20° North-northeast to South-southwest,38%,1027,5
20110104,18:30,3,Clear,6,Wind blowing from 70° East-northeast to West-southwest,41%,1027,5
20110104,19:00,3,Clear,6,Wind blowing from 70° East-northeast to West-southwest,45%,1027,5
20110104,19:30,3,Clear,6,Wind blowing from 70° East-northeast to West-southwest,45%,1027,5
20110104,20:00,3,Clear,6,Wind blowing from 60° East-northeast to West-southwest,45%,1027,5
20110104,20:30,3,Clear,2,Wind blowing from 0° North to South,45%,1027,5
20110104,21:00,2,Clear,6,Wind blowing from 170° South to North,52%,1027,4
20110104,22:00,2,Clear,6,Wind blowing from 150° South-southeast to North-northwest,52%,1027,4
20110104,23:30,1,Haze,2,Wind blowing from 0° North to South,60%,1027,4
20110105,00:00,2,Haze,0,Wind blowing from 0° North to South,60%,1027,4
20110105,01:00,2,Clear,6,Wind blowing from 110° East-southeast to West-northwest,60%,1026,7
20110105,01:30,2,Clear,9,Wind blowing from 110° East-southeast to West-northwest,60%,1026,7
20110105,02:00,2,Clear,6,Wind blowing from 130° Southeast to Northwest,60%,1026,7
20110105,03:00,2,Clear,2,Wind blowing from 0° North to South,60%,1026,7
20110105,03:30,2,Clear,2,Wind blowing from 0° North to South,60%,1026,7
20110105,04:00,2,Clear,6,Wind blowing from 150° South-southeast to North-northwest,60%,1026,6
20110105,04:30,2,Clear,2,Wind blowing from 0° North to South,60%,1026,6
20110105,05:00,2,Clear,6,Wind blowing from 160° South-southeast to North-northwest,60%,1026,6
20110105,05:30,2,Clear,6,Wind blowing from 160° South-southeast to North-northwest,60%,1026,6
20110105,06:00,2,Clear,2,Wind blowing from 0° North to South,60%,1026,6
20110105,06:30,2,Clear,0,Wind blowing from 0° North to South,60%,1026,6
20110105,07:00,2,Haze,0,Wind blowing from 0° North to South,65%,1026,5
20110105,07:30,3,Haze,2,Wind blowing from 180° South to North,60%,1026,5
20110105,08:00,3,Clear,2,Wind blowing from 0° North to South,60%,1027,6
20110105,09:00,3,Clear,0,Wind blowing from 0° North to South,56%,1027,6
20110105,09:30,3,Haze,2,Wind blowing from 0° North to South,56%,1027,4
20110105,10:00,3,Haze,2,Wind blowing from 0° North to South,52%,1027,4
20110105,11:00,4,Haze,6,Wind blowing from 340° North-northwest to South-southeast,48%,1027,4
20110105,12:00,4,Haze,9,Wind blowing from 340° North-northwest to South-southeast,52%,1026,4
20110105,12:30,4,Haze,9,Wind blowing from 350° North to South,52%,1026,3
20110105,13:00,3,Haze,13,Wind blowing from 350° North to South,48%,1026,4
20110105,13:30,3,Haze,13,Wind blowing from 10° North to South,48%,1025,5
20110105,14:00,3,Haze,17,Wind blowing from 10° North to South,48%,1025,4
20110105,14:30,3,Haze,17,Wind blowing from 330° North-northwest to South-southeast,52%,1026,4
20110105,15:00,3,Overcast,13,Wind blowing from 340° North-northwest to South-southeast,52%,1026,4
20110105,15:30,3,Overcast,13,Wind blowing from 350° North to South,45%,1026,6
20110105,16:00,3,Overcast,9,Wind blowing from 330° North-northwest to South-southeast,48%,1026,5
20110105,16:30,3,Partly sunny,9,Wind blowing from 320° Northwest to Southeast,52%,1026,5
20110105,17:00,3,Haze,6,Wind blowing from 280° West to East,52%,1026,4
20110105,17:30,3,Haze,9,Wind blowing from 330° North-northwest to South-southeast,52%,1026,4
20110105,18:00,3,Haze,9,Wind blowing from 0° North to South,52%,1027,4
20110105,18:30,3,Haze,13,Wind blowing from 320° Northwest to Southeast,48%,1027,5
20110105,19:00,3,Haze,13,Wind blowing from 330° North-northwest to South-southeast,48%,1028,5
20110105,20:00,3,Clear,17,Wind blowing from 330° North-northwest to South-southeast,45%,1028,7
20110105,20:30,3,Clear,20,Wind blowing from 330° North-northwest to South-southeast,45%,1029,7
20110105,21:00,3,Clear,13,Wind blowing from 340° North-northwest to South-southeast,45%,1028,7
20110105,21:30,3,Clear,17,Wind blowing from 320° Northwest to Southeast,45%,1029,7
20110105,22:00,3,Clear,17,Wind blowing from 320° Northwest to Southeast,45%,1029,6
20110105,23:00,2,Clear,20,Wind blowing from 350° North to South,52%,1029,6
20110105,23:30,2,Light snow,13,Wind blowing from 330° North-northwest to South-southeast,60%,1030,5
20110106,00:00,2,Light snow,13,Wind blowing from 310° Northwest to Southeast,52%,1030,6
20110106,00:30,3,Overcast,13,Wind blowing from 300° West-northwest to East-southeast,45%,1030,6
20110106,01:00,3,Overcast,13,Wind blowing from 300° West-northwest to East-southeast,45%,1030,6
20110106,02:00,3,Overcast,17,Wind blowing from 320° Northwest to Southeast,48%,1030,5
20110106,02:30,2,Haze,17,Wind blowing from 330° North-northwest to South-southeast,56%,1030,5
20110106,03:00,2,Passing clouds,20,Wind blowing from 330° North-northwest to South-southeast,60%,1031,5
20110106,03:30,2,Passing clouds,20,Wind blowing from 350° North to South,60%,1031,6
20110106,04:00,1,Passing clouds,17,Wind blowing from 340° North-northwest to South-southeast,60%,1031,6
20110106,05:00,0,Clear,13,Wind blowing from 340° North-northwest to South-southeast,64%,1031,16
20110106,06:00,0,Clear,17,Wind blowing from 320° Northwest to Southeast,64%,1032,16
20110106,07:00,0,Sunny,20,Wind blowing from 320° Northwest to Southeast,64%,1032,16
20110106,07:30,0,Sunny,20,Wind blowing from 330° North-northwest to South-southeast,64%,1033,16
20110106,09:00,0,Sunny,24,Wind blowing from 330° North-northwest to South-southeast,44%,1034,16
20110106,09:30,0,Passing clouds,20,Wind blowing from 320° Northwest to Southeast,47%,1034,N/A
20110106,10:00,1,Passing clouds,24,Wind blowing from 320° Northwest to Southeast,41%,1035,N/A
20110106,11:00,1,Passing clouds,28,Wind blowing from 320° Northwest to Southeast,35%,1034,N/A
20110106,12:00,2,Sunny,28,Wind blowing from 330° North-northwest to South-southeast,38%,1033,16
20110106,12:30,3,Passing clouds,28,Wind blowing from 330° North-northwest to South-southeast,38%,1033,N/A
20110106,13:00,3,Scattered clouds,28,Wind blowing from 330° North-northwest to South-southeast,38%,1033,N/A
20110106,13:30,3,Scattered clouds,28,Wind blowing from 320° Northwest to Southeast,38%,1032,N/A
20110106,14:00,3,Scattered clouds,24,Wind blowing from 340° North-northwest to South-southeast,38%,1032,N/A
20110106,15:00,3,Scattered clouds,24,Wind blowing from 320° Northwest to Southeast,41%,1033,N/A
20110106,16:00,2,Partly sunny,24,Wind blowing from 0° North to South,44%,1033,N/A
20110106,17:00,2,Partly sunny,24,Wind blowing from 330° North-northwest to South-southeast,44%,1033,N/A
20110106,18:00,2,Passing clouds,20,Wind blowing from 330° North-northwest to South-southeast,48%,1034,N/A
20110106,19:00,1,Passing clouds,24,Wind blowing from 10° North to South,51%,1034,N/A
20110106,20:00,0,Clear,20,Wind blowing from 10° North to South,55%,1034,16
20110106,21:00,0,Clear,17,Wind blowing from 350° North to South,60%,1034,16
20110106,21:30,0,Clear,13,Wind blowing from 350° North to South,60%,1034,16
20110106,22:00,0,Clear,13,Wind blowing from 330° North-northwest to South-southeast,60%,1034,16
20110106,22:30,0,Passing clouds,17,Wind blowing from 310° Northwest to Southeast,60%,1035,N/A
20110106,23:30,0,Passing clouds,20,Wind blowing from 300° West-northwest to East-southeast,60%,1034,N/A
20110107,00:30,0,Passing clouds,17,Wind blowing from 310° Northwest to Southeast,55%,1034,N/A
20110107,01:00,0,Passing clouds,20,Wind blowing from 320° Northwest to Southeast,55%,1034,N/A
20110107,02:00,0,Passing clouds,17,Wind blowing from 310° Northwest to Southeast,55%,1034,N/A
20110107,03:00,0,Passing clouds,20,Wind blowing from 310° Northwest to Southeast,55%,1034,N/A
20110107,03:30,0,Passing clouds,20,Wind blowing from 310° Northwest to Southeast,55%,1034,N/A
20110107,04:00,0,Passing clouds,20,Wind blowing from 320° Northwest to Southeast,60%,1033,N/A
20110107,04:30,0,Passing clouds,17,Wind blowing from 320° Northwest to Southeast,60%,1033,N/A
20110107,09:00,0,Partly sunny,17,Wind blowing from 320° Northwest to Southeast,51%,1035,N/A
20110107,09:30,1,Scattered clouds,17,Wind blowing from 330° North-northwest to South-southeast,51%,1035,N/A
20110107,10:00,2,Sunny,20,Wind blowing from 350° North to South,48%,1035,16
20110107,11:00,3,Partly sunny,17,Wind blowing from 340° North-northwest to South-southeast,48%,1034,N/A
20110107,11:30,3,Partly sunny,13,Wind blowing from 350° North to South,48%,1033,N/A
20110107,12:00,4,Partly sunny,17,Wind blowing from 330° North-northwest to South-southeast,45%,1032,N/A
20110107,12:30,4,Partly sunny,13,Wind blowing from 340° North-northwest to South-southeast,45%,1032,N/A
20110107,13:00,4,Partly sunny,9,Wind blowing from 0° North to South,42%,1031,N/A
20110107,13:30,4,Partly sunny,9,Wind blowing from 0° North to South,42%,1031,N/A
20110107,14:00,4,Partly sunny,9,Wind blowing from 60° East-northeast to West-southwest,42%,1031,N/A
20110107,14:30,4,Scattered clouds,9,Wind blowing from 20° North-northeast to South-southwest,42%,1031,N/A
20110107,15:00,4,Scattered clouds,9,Wind blowing from 10° North to South,39%,1030,N/A
20110107,15:30,4,Scattered clouds,9,Wind blowing from 350° North to South,42%,1031,N/A
20110107,16:00,4,Scattered clouds,13,Wind blowing from 20° North-northeast to South-southwest,42%,1031,N/A
20110107,16:30,3,Passing clouds,13,Wind blowing from 0° North to South,45%,1030,N/A
20110107,17:00,3,Passing clouds,9,Wind blowing from 0° North to South,45%,1030,N/A
20110107,17:30,2,Clear,9,Wind blowing from 0° North to South,52%,1030,16
20110107,18:00,2,Clear,9,Wind blowing from 10° North to South,52%,1030,16
20110107,18:30,2,Clear,9,Wind blowing from 10° North to South,56%,1030,16
20110107,19:00,2,Passing clouds,6,Wind blowing from 50° Northeast to Southwest,56%,1030,N/A
20110107,19:30,2,Passing clouds,9,Wind blowing from 50° Northeast to Southwest,56%,1031,N/A
20110107,20:00,2,Passing clouds,9,Wind blowing from 50° Northeast to Southwest,56%,1030,N/A
20110107,21:00,2,Passing clouds,6,Wind blowing from 80° East to West,60%,1030,N/A
20110107,21:30,1,Clear,6,Wind blowing from 60° East-northeast to West-southwest,65%,1030,16
20110107,22:00,1,Passing clouds,6,Wind blowing from 80° East to West,65%,1030,N/A
20110107,23:00,1,Passing clouds,6,Wind blowing from 180° South to North,65%,1029,N/A
20110107,23:30,1,Passing clouds,6,Wind blowing from 150° South-southeast to North-northwest,65%,1030,N/A
20110108,00:00,1,Clear,2,Wind blowing from 0° North to South,65%,1030,16
20110108,08:00,0,Ice fog,0,Wind blowing from 0° North to South,80%,1028,5
20110108,08:30,2,Fog,0,Wind blowing from 0° North to South,75%,1028,5
20110108,09:00,3,Sunny,0,Wind blowing from 0° North to South,65%,1028,5
20110108,09:30,4,Sunny,0,Wind blowing from 0° North to South,56%,1028,8
20110108,10:00,4,Passing clouds,6,Wind blowing from 180° South to North,52%,1028,N/A
20110108,10:30,5,Passing clouds,6,Wind blowing from 200° South-southwest to North-northeast,49%,1028,N/A
20110108,11:00,5,Passing clouds,6,Wind blowing from 180° South to North,49%,1028,N/A
20110108,11:30,6,Passing clouds,6,Wind blowing from 240° West-southwest to East-northeast,46%,1027,N/A
20110108,12:00,6,Sunny,6,Wind blowing from 0° North to South,46%,1026,16
20110108,12:30,7,Passing clouds,6,Wind blowing from 210° South-southwest to North-northeast,46%,1026,N/A
20110108,13:00,7,Passing clouds,6,Wind blowing from 210° South-southwest to North-northeast,46%,1026,N/A
20110108,13:30,7,Sunny,6,Wind blowing from 0° North to South,46%,1025,16
20110108,14:00,8,Passing clouds,13,Wind blowing from 220° Southwest to Northeast,43%,1025,N/A
20110108,14:30,7,Passing clouds,6,Wind blowing from 190° South to North,46%,1025,N/A
20110108,15:00,7,Passing clouds,6,Wind blowing from 0° North to South,46%,1024,N/A
20110108,15:30,8,Passing clouds,6,Wind blowing from 230° Southwest to Northeast,43%,1025,N/A
20110108,16:00,7,Passing clouds,6,Wind blowing from 270° West to East,49%,1025,N/A
20110108,16:30,7,Passing clouds,2,Wind blowing from 0° North to South,49%,1025,N/A
20110108,17:00,6,Partly sunny,13,Wind blowing from 120° East-southeast to West-northwest,57%,1025,N/A
20110108,17:30,6,Passing clouds,13,Wind blowing from 120° East-southeast to West-northwest,61%,1025,N/A
20110108,18:00,5,Passing clouds,13,Wind blowing from 110° East-southeast to West-northwest,61%,1025,N/A
20110108,18:30,5,Passing clouds,13,Wind blowing from 110° East-southeast to West-northwest,66%,1026,N/A
20110108,19:00,4,Passing clouds,9,Wind blowing from 100° East to West,70%,1026,N/A
20110108,19:30,4,Clear,9,Wind blowing from 170° South to North,70%,1026,16
20110108,20:00,4,Passing clouds,6,Wind blowing from 140° Southeast to Northwest,70%,1026,N/A
20110108,20:30,3,Clear,2,Wind blowing from 0° North to South,75%,1026,16
20110108,21:00,4,Passing clouds,6,Wind blowing from 130° Southeast to Northwest,70%,1026,N/A
20110108,21:30,3,Clear,0,Wind blowing from 0° North to South,75%,1026,16
20110108,22:00,4,Clear,2,Wind blowing from 0° North to South,70%,1026,16
20110108,22:30,3,Passing clouds,9,Wind blowing from 140° Southeast to Northwest,75%,1026,N/A
20110108,23:00,3,Clear,6,Wind blowing from 290° West-northwest to East-southeast,75%,1026,16
20110108,23:30,2,Clear,6,Wind blowing from 270° West to East,81%,1027,16
20110109,00:00,1,Clear,6,Wind blowing from 310° Northwest to Southeast,87%,1027,7
20110109,00:30,2,Fog,9,Wind blowing from 310° Northwest to Southeast,81%,1027,5
20110109,01:00,1,Fog,6,Wind blowing from 0° North to South,81%,1027,4
20110109,01:30,1,Fog,6,Wind blowing from 350° North to South,81%,1027,4
20110109,02:00,0,Ice fog,9,Wind blowing from 350° North to South,87%,1027,4
20110109,02:30,0,Ice fog,0,Wind blowing from 0° North to South,87%,1027,4
20110109,03:00,1,Fog,0,Wind blowing from 0° North to South,87%,1027,3
20110109,03:30,1,Fog,9,Wind blowing from 270° West to East,87%,1028,2
20110109,04:00,1,Fog,13,Wind blowing from 290° West-northwest to East-southeast,87%,1028,2
20110109,04:30,1,Fog,13,Wind blowing from 320° Northwest to Southeast,87%,1028,2
20110109,05:00,1,Fog,13,Wind blowing from 330° North-northwest to South-southeast,87%,1028,2
20110109,05:30,1,Fog,9,Wind blowing from 330° North-northwest to South-southeast,87%,1028,2
20110109,06:00,1,Fog,9,Wind blowing from 330° North-northwest to South-southeast,87%,1029,2
20110109,06:30,1,Fog,13,Wind blowing from 330° North-northwest to South-southeast,87%,1029,2
20110109,07:00,1,Fog,9,Wind blowing from 340° North-northwest to South-southeast,87%,1029,2
20110109,07:30,2,Fog,9,Wind blowing from 330° North-northwest to South-southeast,75%,1030,3
20110109,08:00,2,Fog,17,Wind blowing from 330° North-northwest to South-southeast,75%,1030,3
20110109,08:30,2,Fog,17,Wind blowing from 330° North-northwest to South-southeast,75%,1030,3
20110109,09:00,3,Sunny,17,Wind blowing from 340° North-northwest to South-southeast,60%,1031,5
20110109,09:30,3,Sunny,17,Wind blowing from 340° North-northwest to South-southeast,60%,1031,5
20110109,10:00,3,Sunny,20,Wind blowing from 340° North-northwest to South-southeast,65%,1031,4
20110109,10:30,4,Sunny,17,Wind blowing from 340° North-northwest to South-southeast,61%,1031,4
20110109,11:00,5,Sunny,20,Wind blowing from 340° North-northwest to South-southeast,57%,1030,4
20110109,11:30,5,Sunny,24,Wind blowing from 330° North-northwest to South-southeast,49%,1030,5
20110109,12:00,5,Sunny,24,Wind blowing from 330° North-northwest to South-southeast,49%,1030,5
20110109,12:30,6,Sunny,24,Wind blowing from 330° North-northwest to South-southeast,39%,1029,4
20110109,13:00,6,Sunny,24,Wind blowing from 330° North-northwest to South-southeast,39%,1030,5
20110109,13:30,6,Sunny,24,Wind blowing from 350° North to South,42%,1029,5
20110109,14:00,6,Partly sunny,28,Wind blowing from 350° North to South,46%,1029,4
20110109,14:30,5,Partly sunny,32,Wind blowing from 0° North to South,53%,1030,4
20110109,15:00,5,Partly sunny,28,Wind blowing from 350° North to South,53%,1030,4
20110109,15:30,3,Scattered clouds,28,Wind blowing from 350° North to South,65%,1031,5
20110109,16:00,2,Light rain,32,Wind blowing from 0° North to South,75%,1031,6
20110109,16:30,2,Scattered clouds,20,Wind blowing from 0° North to South,75%,1031,6
20110109,17:00,2,Passing clouds,28,Wind blowing from 10° North to South,70%,1031,7
20110109,17:30,2,Passing clouds,24,Wind blowing from 10° North to South,65%,1031,N/A
20110109,18:00,2,Clear,24,Wind blowing from 10° North to South,65%,1032,16
20110109,18:30,1,Clear,32,Wind blowing from 0° North to South,70%,1032,16
20110109,19:00,1,Clear,24,Wind blowing from 10° North to South,75%,1033,16
20110109,19:30,1,Clear,24,Wind blowing from 10° North to South,70%,1032,16
20110109,20:00,1,Clear,20,Wind blowing from 10° North to South,70%,1032,16
20110109,20:30,1,Clear,20,Wind blowing from 0° North to South,70%,1033,16
20110109,21:00,0,Clear,20,Wind blowing from 350° North to South,69%,1033,16
20110109,21:30,0,Clear,17,Wind blowing from 350° North to South,69%,1033,16
20110109,22:00,0,Clear,17,Wind blowing from 350° North to South,69%,1033,16
20110110,09:30,0,Passing clouds,13,Wind blowing from 340° North-northwest to South-southeast,64%,1031,N/A
20110110,10:00,1,Passing clouds,13,Wind blowing from 330° North-northwest to South-southeast,60%,1031,N/A
20110110,10:30,1,Passing clouds,13,Wind blowing from 340° North-northwest to South-southeast,60%,1031,N/A
