date,time,temperature,weather,wind_speed,wind_direction,humidity,barometer,visibility
20120102,15:00,8,Passing clouds,6,Wind blowing from 0° North to South,43%,1025,N/A
20120102,15:30,8,Passing clouds,6,Wind blowing from 0° North to South,43%,1025,N/A
20120102,16:00,8,Sunny,2,Wind blowing from 0° North to South,43%,1025,16
20120102,16:30,8,Sunny,2,Wind blowing from 0° North to South,43%,1026,16
20120102,17:00,7,Sunny,13,Wind blowing from 40° Northeast to Southwest,49%,1026,16
20120102,17:30,7,Passing clouds,13,Wind blowing from 40° Northeast to Southwest,49%,1026,N/A
20120102,18:00,6,Clear,9,Wind blowing from 40° Northeast to Southwest,53%,1026,16
20120102,18:30,6,Clear,9,Wind blowing from 40° Northeast to Southwest,53%,1026,16
20120102,19:00,6,Passing clouds,6,Wind blowing from 100° East to West,61%,1026,N/A
20120102,19:30,6,Passing clouds,9,Wind blowing from 100° East to West,61%,1026,N/A
20120102,20:00,5,Clear,6,Wind blowing from 60° East-northeast to West-southwest,66%,1027,16
20120102,20:30,5,Clear,2,Wind blowing from 0° North to South,61%,1027,16
20120102,21:00,5,Clear,6,Wind blowing from 20° North-northeast to South-southwest,61%,1027,16
20120102,21:30,4,Clear,9,Wind blowing from 10° North to South,70%,1027,16
20120102,22:00,4,Clear,6,Wind blowing from 20° North-northeast to South-southwest,70%,1027,16
20120102,22:30,3,Clear,9,Wind blowing from 0° North to South,75%,1027,16
20120102,23:00,3,Clear,9,Wind blowing from 10° North to South,70%,1027,16
20120102,23:30,4,Passing clouds,6,Wind blowing from 50° Northeast to Southwest,70%,1027,N/A
20120103,00:00,3,Clear,9,Wind blowing from 20° North-northeast to South-southwest,70%,1027,16
20120103,00:30,3,Clear,0,Wind blowing from 0° North to South,75%,1027,16
20120103,01:00,3,Clear,6,Wind blowing from 10° North to South,75%,1027,16
20120103,01:30,2,Clear,6,Wind blowing from 20° North-northeast to South-southwest,75%,1026,16
20120103,02:00,3,Clear,2,Wind blowing from 350° North to South,70%,1026,16
20120103,02:30,2,Clear,6,Wind blowing from 350° North to South,75%,1026,16
20120103,03:00,2,Clear,6,Wind blowing from 350° North to South,75%,1026,16
20120103,03:30,2,Clear,6,Wind blowing from 350° North to South,75%,1026,16
20120103,04:00,2,Clear,6,Wind blowing from 0° North to South,75%,1026,16
20120103,04:30,2,Clear,6,Wind blowing from 350° North to South,81%,1026,16
20120103,05:00,2,Clear,9,Wind blowing from 330° North-northwest to South-southeast,81%,1027,16
20120103,05:30,2,Clear,6,Wind blowing from 340° North-northwest to South-southeast,81%,1027,16
20120103,06:00,3,Clear,9,Wind blowing from 330° North-northwest to South-southeast,75%,1027,16
20120103,06:30,3,Clear,9,Wind blowing from 330° North-northwest to South-southeast,75%,1028,16
20120103,07:00,3,Sunny,9,Wind blowing from 340° North-northwest to South-southeast,75%,1028,16
20120103,07:30,3,Clear,6,Wind blowing from 0° North to South,75%,1028,6
20120103,08:00,4,Clear,9,Wind blowing from 330° North-northwest to South-southeast,70%,1028,6
20120103,08:30,4,Clear,9,Wind blowing from 330° North-northwest to South-southeast,70%,1029,8
20120103,09:00,4,Clear,9,Wind blowing from 340° North-northwest to South-southeast,70%,1029,7
20120103,09:30,5,Clear,13,Wind blowing from 330° North-northwest to South-southeast,66%,1029,7
20120103,10:00,5,Clear,13,Wind blowing from 310° Northwest to Southeast,66%,1029,7
20120103,10:30,5,Clear,17,Wind blowing from 320° Northwest to Southeast,66%,1029,6
20120103,11:00,5,Clear,17,Wind blowing from 310° Northwest to Southeast,61%,1029,6
20120103,11:30,6,Clear,24,Wind blowing from 320° Northwest to Southeast,57%,1029,6
20120103,12:00,6,Haze,20,Wind blowing from 330° North-northwest to South-southeast,53%,1028,5
20120103,12:30,5,Scattered clouds,24,Wind blowing from 320° Northwest to Southeast,57%,1028,4
20120103,13:00,5,Scattered clouds,28,Wind blowing from 330° North-northwest to South-southeast,61%,1028,2
20120103,13:30,5,Scattered clouds,20,Wind blowing from 320° Northwest to Southeast,57%,1028,2
20120103,14:00,5,Haze,24,Wind blowing from 320° Northwest to Southeast,57%,1027,2
20120103,14:30,5,Haze,28,Wind blowing from 320° Northwest to Southeast,53%,1027,2
20120103,15:00,5,Haze,24,Wind blowing from 310° Northwest to Southeast,53%,1028,2
20120103,15:30,4,Haze,24,Wind blowing from 320° Northwest to Southeast,52%,1028,3
20120103,16:00,4,Haze,24,Wind blowing from 330° North-northwest to South-southeast,42%,1028,5
20120103,16:30,4,Clear,24,Wind blowing from 330° North-northwest to South-southeast,42%,1029,6
20120103,17:00,4,Clear,20,Wind blowing from 340° North-northwest to South-southeast,42%,1029,6
20120103,17:30,4,Clear,20,Wind blowing from 330° North-northwest to South-southeast,39%,1030,8
20120103,18:00,3,Clear,20,Wind blowing from 330° North-northwest to South-southeast,35%,1030,16
20120103,18:30,3,Clear,20,Wind blowing from 340° North-northwest to South-southeast,33%,1030,16
20120103,19:00,3,Clear,24,Wind blowing from 330° North-northwest to South-southeast,30%,1030,16
20120103,19:30,3,Clear,24,Wind blowing from 330° North-northwest to South-southeast,30%,1030,16
20120103,20:00,2,Clear,20,Wind blowing from 330° North-northwest to South-southeast,35%,1031,16
20120103,20:30,2,Clear,20,Wind blowing from 320° Northwest to Southeast,35%,1031,16
20120103,21:00,2,Clear,20,Wind blowing from 320° Northwest to Southeast,35%,1031,16
20120103,21:30,2,Clear,20,Wind blowing from 320° Northwest to Southeast,38%,1032,16
20120103,22:00,2,Clear,20,Wind blowing from 320° Northwest to Southeast,38%,1032,16
20120103,22:30,2,Clear,20,Wind blowing from 320° Northwest to Southeast,38%,1032,16
20120103,23:00,2,Clear,20,Wind blowing from 320° Northwest to Southeast,41%,1032,16
20120103,23:30,1,Passing clouds,20,Wind blowing from 320° Northwest to Southeast,44%,1032,N/A
20120104,00:00,1,Clear,24,Wind blowing from 320° Northwest to Southeast,44%,1032,16
20120104,00:30,1,Clear,20,Wind blowing from 330° North-northwest to South-southeast,41%,1032,16
20120104,01:00,0,Clear,17,Wind blowing from 330° North-northwest to South-southeast,47%,1032,16
20120104,01:30,0,Clear,17,Wind blowing from 320° Northwest to Southeast,51%,1033,16
20120104,02:00,0,Clear,20,Wind blowing from 320° Northwest to Southeast,47%,1033,16
20120104,02:30,0,Clear,20,Wind blowing from 320° Northwest to Southeast,44%,1033,16
20120104,03:00,0,Clear,20,Wind blowing from 320° Northwest to Southeast,51%,1033,16
20120104,03:30,0,Clear,17,Wind blowing from 320° Northwest to Southeast,51%,1033,16
20120104,08:30,0,Passing clouds,17,Wind blowing from 310° Northwest to Southeast,47%,1036,N/A
20120104,09:00,0,Sunny,20,Wind blowing from 320° Northwest to Southeast,40%,1036,16
20120104,09:30,1,Sunny,24,Wind blowing from 330° North-northwest to South-southeast,38%,1036,16
20120104,10:00,2,Passing clouds,24,Wind blowing from 330° North-northwest to South-southeast,32%,1036,N/A
20120104,10:30,2,Sunny,24,Wind blowing from 340° North-northwest to South-southeast,30%,1036,16
20120104,11:00,2,Passing clouds,24,Wind blowing from 330° North-northwest to South-southeast,30%,1035,N/A
20120104,11:30,2,Passing clouds,28,Wind blowing from 320° Northwest to Southeast,30%,1034,N/A
20120104,12:00,3,Passing clouds,24,Wind blowing from 320° Northwest to Southeast,26%,1034,N/A
20120104,12:30,3,Sunny,28,Wind blowing from 340° North-northwest to South-southeast,23%,1034,16
20120104,13:00,3,Sunny,28,Wind blowing from 340° North-northwest to South-southeast,22%,1033,16
20120104,13:30,3,Sunny,24,Wind blowing from 340° North-northwest to South-southeast,22%,1033,16
20120104,14:00,4,Sunny,28,Wind blowing from 330° North-northwest to South-southeast,20%,1033,16
20120104,14:30,4,Passing clouds,20,Wind blowing from 320° Northwest to Southeast,24%,1033,N/A
20120104,15:00,4,Passing clouds,20,Wind blowing from 320° Northwest to Southeast,26%,1033,N/A
20120104,15:30,3,Sunny,24,Wind blowing from 320° Northwest to Southeast,26%,1033,16
20120104,16:00,3,Sunny,24,Wind blowing from 320° Northwest to Southeast,26%,1033,16
20120104,16:30,3,Passing clouds,13,Wind blowing from 340° North-northwest to South-southeast,26%,1033,N/A
20120104,17:00,2,Sunny,17,Wind blowing from 0° North to South,27%,1033,16
20120104,17:30,1,Clear,17,Wind blowing from 350° North to South,32%,1033,16
20120104,18:00,2,Clear,13,Wind blowing from 340° North-northwest to South-southeast,30%,1034,16
20120104,18:30,1,Passing clouds,9,Wind blowing from 340° North-northwest to South-southeast,32%,1034,N/A
20120104,19:00,0,Clear,13,Wind blowing from 350° North to South,37%,1034,16
20120104,19:30,0,Clear,13,Wind blowing from 350° North to South,34%,1034,16
20120104,20:30,0,Clear,9,Wind blowing from 0° North to South,44%,1034,16
20120105,03:00,0,Clear,13,Wind blowing from 10° North to South,60%,1032,16
20120105,06:30,0,Clear,13,Wind blowing from 320° Northwest to Southeast,55%,1034,16
20120105,07:00,0,Sunny,9,Wind blowing from 320° Northwest to Southeast,55%,1034,16
20120105,07:30,0,Passing clouds,9,Wind blowing from 330° North-northwest to South-southeast,51%,1033,N/A
20120105,08:00,0,Sunny,9,Wind blowing from 330° North-northwest to South-southeast,44%,1033,16
20120105,08:30,0,Sunny,13,Wind blowing from 340° North-northwest to South-southeast,44%,1033,16
20120105,09:00,1,Sunny,9,Wind blowing from 340° North-northwest to South-southeast,41%,1034,16
20120105,09:30,1,Sunny,9,Wind blowing from 340° North-northwest to South-southeast,41%,1033,16
20120105,10:00,2,Passing clouds,9,Wind blowing from 0° North to South,38%,1033,N/A
20120105,10:30,3,Sunny,6,Wind blowing from 0° North to South,35%,1033,16
20120105,11:00,4,Sunny,6,Wind blowing from 0° North to South,33%,1032,16
20120105,11:30,4,Passing clouds,6,Wind blowing from 320° Northwest to Southeast,33%,1032,N/A
20120105,12:00,5,Sunny,6,Wind blowing from 0° North to South,31%,1031,16
20120105,12:30,5,Passing clouds,6,Wind blowing from 330° North-northwest to South-southeast,31%,1031,N/A
20120105,13:00,5,Sunny,6,Wind blowing from 0° North to South,31%,1030,16
20120105,13:30,5,Sunny,9,Wind blowing from 0° North to South,28%,1030,16
20120105,14:00,6,Passing clouds,6,Wind blowing from 240° West-southwest to East-northeast,26%,1029,N/A
20120105,14:30,5,Sunny,2,Wind blowing from 0° North to South,26%,1029,16
20120105,15:00,6,Passing clouds,6,Wind blowing from 250° West-southwest to East-northeast,24%,1029,N/A
20120105,15:30,6,Passing clouds,6,Wind blowing from 300° West-northwest to East-southeast,22%,1029,N/A
20120105,16:00,5,Passing clouds,6,Wind blowing from 320° Northwest to Southeast,24%,1028,N/A
20120105,16:30,5,Sunny,0,Wind blowing from 0° North to South,24%,1029,16
20120105,17:00,4,Sunny,9,Wind blowing from 220° Southwest to Northeast,28%,1029,16
20120105,17:30,3,Clear,6,Wind blowing from 230° Southwest to Northeast,33%,1029,16
20120105,18:00,3,Passing clouds,6,Wind blowing from 280° West to East,33%,1029,N/A
20120105,18:30,3,Clear,6,Wind blowing from 280° West to East,33%,1029,16
20120105,19:00,3,Clear,6,Wind blowing from 270° West to East,33%,1029,16
20120105,19:30,3,Passing clouds,6,Wind blowing from 260° West to East,33%,1029,N/A
20120105,20:00,2,Passing clouds,6,Wind blowing from 190° South to North,35%,1030,N/A
20120105,20:30,3,Clear,2,Wind blowing from 0° North to South,33%,1029,16
20120105,21:30,3,Passing clouds,6,Wind blowing from 80° East to West,65%,1029,N/A
20120105,22:00,3,Passing clouds,6,Wind blowing from 80° East to West,65%,1029,N/A
20120105,22:30,3,Passing clouds,6,Wind blowing from 70° East-northeast to West-southwest,65%,1030,N/A
20120105,23:00,3,Clear,2,Wind blowing from 0° North to South,65%,1030,16
20120106,00:00,3,Clear,2,Wind blowing from 0° North to South,65%,1029,16
20120106,00:30,3,Clear,6,Wind blowing from 350° North to South,70%,1030,16
20120106,01:00,3,Clear,9,Wind blowing from 30° North-northeast to South-southwest,65%,1030,16
20120106,01:30,3,Clear,9,Wind blowing from 40° Northeast to Southwest,65%,1030,16
20120106,02:30,3,Clear,9,Wind blowing from 40° Northeast to Southwest,70%,1029,16
20120106,03:00,3,Overcast,9,Wind blowing from 40° Northeast to Southwest,65%,1030,N/A
20120106,03:30,3,Overcast,9,Wind blowing from 40° Northeast to Southwest,65%,1030,N/A
20120106,04:30,3,Overcast,13,Wind blowing from 40° Northeast to Southwest,65%,1030,N/A
20120106,05:00,3,Overcast,9,Wind blowing from 40° Northeast to Southwest,60%,1030,N/A
20120106,05:30,3,Overcast,9,Wind blowing from 50° Northeast to Southwest,60%,1030,N/A
20120106,06:00,3,Overcast,6,Wind blowing from 50° Northeast to Southwest,60%,1030,N/A
20120106,06:30,4,Overcast,6,Wind blowing from 40° Northeast to Southwest,52%,1030,N/A
20120106,07:00,4,Passing clouds,9,Wind blowing from 70° East-northeast to West-southwest,52%,1030,N/A
20120106,07:30,4,Sunny,9,Wind blowing from 50° Northeast to Southwest,56%,1031,16
20120106,08:00,4,Sunny,9,Wind blowing from 60° East-northeast to West-southwest,56%,1031,16
20120106,08:30,4,Sunny,13,Wind blowing from 0° North to South,61%,1032,16
20120106,09:00,4,Sunny,13,Wind blowing from 10° North to South,61%,1032,16
20120106,09:30,5,Sunny,13,Wind blowing from 10° North to South,57%,1032,16
20120106,10:00,5,Sunny,13,Wind blowing from 10° North to South,57%,1033,16
20120106,10:30,5,Passing clouds,13,Wind blowing from 40° Northeast to Southwest,53%,1032,N/A
20120106,11:00,5,Passing clouds,9,Wind blowing from 20° North-northeast to South-southwest,45%,1032,N/A
20120106,11:30,6,Passing clouds,13,Wind blowing from 40° Northeast to Southwest,46%,1032,N/A
20120106,12:00,6,Passing clouds,13,Wind blowing from 30° North-northeast to South-southwest,42%,1031,N/A
20120106,12:30,6,Partly sunny,13,Wind blowing from 10° North to South,39%,1031,N/A
20120106,13:00,6,Partly sunny,17,Wind blowing from 20° North-northeast to South-southwest,39%,1031,N/A
20120106,13:30,7,Sunny,13,Wind blowing from 40° Northeast to Southwest,39%,1031,16
20120106,14:00,7,Sunny,6,Wind blowing from 20° North-northeast to South-southwest,37%,1031,16
20120106,14:30,7,Sunny,13,Wind blowing from 20° North-northeast to South-southwest,39%,1031,16
20120106,15:00,7,Passing clouds,13,Wind blowing from 30° North-northeast to South-southwest,42%,1031,N/A
20120106,15:30,7,Sunny,13,Wind blowing from 40° Northeast to Southwest,42%,1031,16
20120106,16:00,7,Passing clouds,13,Wind blowing from 50° Northeast to Southwest,42%,1031,N/A
20120106,16:30,7,Passing clouds,13,Wind blowing from 40° Northeast to Southwest,42%,1032,N/A
20120106,17:00,6,Sunny,9,Wind blowing from 40° Northeast to Southwest,49%,1032,16
20120106,17:30,6,Passing clouds,13,Wind blowing from 40° Northeast to Southwest,53%,1032,N/A
20120106,18:00,6,Passing clouds,13,Wind blowing from 60° East-northeast to West-southwest,53%,1033,N/A
20120106,18:30,6,Passing clouds,17,Wind blowing from 60° East-northeast to West-southwest,53%,1033,N/A
20120106,19:00,5,Passing clouds,20,Wind blowing from 30° North-northeast to South-southwest,61%,1034,N/A
20120106,19:30,5,Passing clouds,17,Wind blowing from 30° North-northeast to South-southwest,61%,1034,N/A
20120106,20:00,4,Clear,13,Wind blowing from 40° Northeast to Southwest,65%,1034,16
20120106,20:30,4,Clear,13,Wind blowing from 30° North-northeast to South-southwest,65%,1034,16
20120106,21:00,3,Passing clouds,13,Wind blowing from 20° North-northeast to South-southwest,65%,1035,N/A
20120106,21:30,2,Clear,13,Wind blowing from 10° North to South,75%,1035,16
20120106,22:00,2,Clear,9,Wind blowing from 0° North to South,75%,1035,16
20120106,22:30,1,Clear,9,Wind blowing from 0° North to South,75%,1035,16
20120106,23:00,1,Clear,9,Wind blowing from 350° North to South,75%,1035,16
20120106,23:30,1,Clear,6,Wind blowing from 340° North-northwest to South-southeast,75%,1035,16
20120107,00:00,1,Clear,9,Wind blowing from 340° North-northwest to South-southeast,75%,1035,16
20120107,00:30,0,Clear,9,Wind blowing from 350° North to South,80%,1035,16
20120107,01:00,0,Clear,6,Wind blowing from 350° North to South,87%,1035,16
20120107,01:30,1,Clear,6,Wind blowing from 350° North to South,81%,1035,16
20120107,02:00,1,Clear,6,Wind blowing from 350° North to South,81%,1035,16
20120107,02:30,0,Clear,13,Wind blowing from 10° North to South,80%,1035,16
20120107,03:00,0,Clear,13,Wind blowing from 10° North to South,87%,1035,7
20120107,03:30,0,Clear,13,Wind blowing from 10° North to South,80%,1035,7
20120107,04:00,0,Clear,9,Wind blowing from 0° North to South,87%,1035,6
20120107,04:30,0,Clear,9,Wind blowing from 0° North to South,80%,1035,6
20120107,05:00,0,Clear,6,Wind blowing from 0° North to South,80%,1035,7
20120107,05:30,0,Clear,6,Wind blowing from 340° North-northwest to South-southeast,80%,1035,7
20120107,06:00,0,Clear,6,Wind blowing from 350° North to South,80%,1035,16
20120107,07:00,0,Sunny,9,Wind blowing from 0° North to South,80%,1035,6
20120107,07:30,0,Ice fog,6,Wind blowing from 0° North to South,87%,1036,4
20120107,08:00,2,Fog,9,Wind blowing from 0° North to South,81%,1036,4
20120107,08:30,3,Fog,9,Wind blowing from 10° North to South,81%,1036,4
20120107,09:00,5,Fog,9,Wind blowing from 0° North to South,70%,1037,4
20120107,09:30,6,Haze,9,Wind blowing from 0° North to South,66%,1037,5
20120107,10:00,7,Partly sunny,9,Wind blowing from 0° North to South,61%,1037,6
20120107,10:30,7,Partly sunny,13,Wind blowing from 20° North-northeast to South-southwest,61%,1036,8
20120107,11:00,8,Scattered clouds,20,Wind blowing from 30° North-northeast to South-southwest,57%,1036,N/A
20120107,11:30,8,Scattered clouds,20,Wind blowing from 40° Northeast to Southwest,53%,1035,N/A
20120107,12:00,8,Partly sunny,17,Wind blowing from 40° Northeast to Southwest,57%,1035,N/A
20120107,12:30,8,Partly sunny,17,Wind blowing from 30° North-northeast to South-southwest,53%,1034,N/A
20120107,13:00,8,Partly sunny,13,Wind blowing from 50° Northeast to Southwest,53%,1034,N/A
20120107,13:30,8,Partly sunny,13,Wind blowing from 40° Northeast to Southwest,53%,1034,N/A
20120107,14:00,8,Partly sunny,17,Wind blowing from 50° Northeast to Southwest,50%,1033,N/A
20120107,14:30,8,Partly sunny,17,Wind blowing from 70° East-northeast to West-southwest,50%,1033,N/A
20120107,15:00,8,Partly sunny,13,Wind blowing from 70° East-northeast to West-southwest,50%,1033,N/A
20120107,15:30,8,Partly sunny,20,Wind blowing from 40° Northeast to Southwest,53%,1034,N/A
20120107,16:00,8,Partly sunny,13,Wind blowing from 60° East-northeast to West-southwest,53%,1034,N/A
20120107,16:30,7,Partly sunny,13,Wind blowing from 60° East-northeast to West-southwest,57%,1034,N/A
20120107,17:00,7,Partly sunny,13,Wind blowing from 60° East-northeast to West-southwest,53%,1034,N/A
20120107,17:30,7,Passing clouds,13,Wind blowing from 60° East-northeast to West-southwest,57%,1034,N/A
20120107,18:00,6,Passing clouds,9,Wind blowing from 60° East-northeast to West-southwest,61%,1034,N/A
20120107,18:30,6,Clear,13,Wind blowing from 60° East-northeast to West-southwest,57%,1034,16
20120107,19:00,6,Clear,17,Wind blowing from 60° East-northeast to West-southwest,61%,1034,16
20120107,19:30,5,Passing clouds,17,Wind blowing from 60° East-northeast to West-southwest,66%,1034,N/A
20120107,20:00,6,Clear,17,Wind blowing from 60° East-northeast to West-southwest,61%,1034,16
20120107,20:30,6,Clear,13,Wind blowing from 60° East-northeast to West-southwest,61%,1034,16
20120107,21:00,6,Clear,13,Wind blowing from 60° East-northeast to West-southwest,61%,1034,16
20120107,21:30,6,Passing clouds,13,Wind blowing from 60° East-northeast to West-southwest,61%,1034,N/A
20120107,22:00,6,Clear,13,Wind blowing from 60° East-northeast to West-southwest,61%,1034,16
20120107,22:30,6,Passing clouds,13,Wind blowing from 60° East-northeast to West-southwest,61%,1033,N/A
20120107,23:00,6,Passing clouds,13,Wind blowing from 50° Northeast to Southwest,61%,1033,N/A
20120107,23:30,6,Clear,13,Wind blowing from 60° East-northeast to West-southwest,61%,1033,16
20120108,00:00,6,Passing clouds,13,Wind blowing from 60° East-northeast to West-southwest,61%,1033,N/A
20120108,00:30,6,Clear,9,Wind blowing from 70° East-northeast to West-southwest,61%,1033,16
20120108,01:00,6,Clear,9,Wind blowing from 60° East-northeast to West-southwest,61%,1033,16
20120108,01:30,6,Clear,13,Wind blowing from 60° East-northeast to West-southwest,61%,1033,16
20120108,02:00,6,Clear,9,Wind blowing from 70° East-northeast to West-southwest,61%,1032,16
20120108,02:30,6,Clear,13,Wind blowing from 60° East-northeast to West-southwest,61%,1032,16
20120108,03:00,6,Clear,9,Wind blowing from 60° East-northeast to West-southwest,61%,1032,16
20120108,03:30,6,Light rain,9,Wind blowing from 50° Northeast to Southwest,61%,1032,N/A
20120108,04:00,6,Light rain,9,Wind blowing from 60° East-northeast to West-southwest,66%,1032,N/A
20120108,04:30,6,Light rain,9,Wind blowing from 50° Northeast to Southwest,71%,1032,N/A
20120108,05:00,6,Passing clouds,9,Wind blowing from 40° Northeast to Southwest,71%,1032,N/A
20120108,05:30,6,Light rain,6,Wind blowing from 70° East-northeast to West-southwest,76%,1032,N/A
20120108,06:00,5,Light rain,6,Wind blowing from 50° Northeast to Southwest,81%,1032,N/A
20120108,06:30,5,Light rain,6,Wind blowing from 40° Northeast to Southwest,81%,1032,N/A
20120108,07:00,5,Light rain,6,Wind blowing from 30° North-northeast to South-southwest,81%,1032,N/A
