date,time,temperature,weather,wind_speed,wind_direction,humidity,barometer,visibility
20100102,08:30,7,Fog,0,Wind blowing from 0° North to South,76%,1019,2
20100102,09:00,8,Fog,0,Wind blowing from 0° North to South,76%,1019,2
20100102,09:30,9,Partly sunny,6,Wind blowing from 280° West to East,66%,1019,2
20100102,10:00,10,Haze,9,Wind blowing from 300° West-northwest to East-southeast,62%,1019,3
20100102,10:30,10,Haze,13,Wind blowing from 300° West-northwest to East-southeast,67%,1019,5
20100102,11:00,11,Clear,17,Wind blowing from 290° West-northwest to East-southeast,58%,1019,6
20100102,11:30,11,Clear,13,Wind blowing from 280° West to East,58%,1018,7
20100102,12:00,11,Sunny,17,Wind blowing from 300° West-northwest to East-southeast,54%,1018,16
20100102,12:30,12,Sunny,13,Wind blowing from 280° West to East,51%,1018,16
20100102,13:00,12,Clear,13,Wind blowing from 270° West to East,54%,1017,8
20100102,13:30,12,Clear,13,Wind blowing from 300° West-northwest to East-southeast,51%,1017,7
20100102,14:00,12,Clear,17,Wind blowing from 310° Northwest to Southeast,47%,1017,6
20100102,14:30,12,Clear,13,Wind blowing from 290° West-northwest to East-southeast,51%,1017,7
20100102,15:00,12,Clear,13,Wind blowing from 290° West-northwest to East-southeast,51%,1018,7
20100102,15:30,12,Clear,13,Wind blowing from 290° West-northwest to East-southeast,51%,1018,7
20100102,16:00,12,Clear,13,Wind blowing from 300° West-northwest to East-southeast,51%,1018,6
20100102,16:30,11,Haze,9,Wind blowing from 320° Northwest to Southeast,54%,1019,5
20100102,17:00,11,Haze,9,Wind blowing from 320° Northwest to Southeast,54%,1019,5
20100102,17:30,10,Haze,9,Wind blowing from 330° North-northwest to South-southeast,58%,1019,5
20100102,18:00,10,Haze,9,Wind blowing from 350° North to South,62%,1020,5
20100102,18:30,10,Clear,9,Wind blowing from 330° North-northwest to South-southeast,62%,1021,5
20100102,19:00,9,Clear,9,Wind blowing from 350° North to South,66%,1021,5
20100102,19:30,9,Clear,20,Wind blowing from 0° North to South,66%,1021,5
20100102,20:00,8,Haze,24,Wind blowing from 10° North to South,71%,1022,5
20100102,20:30,7,Haze,20,Wind blowing from 10° North to South,71%,1022,5
20100102,21:00,7,Fog,20,Wind blowing from 10° North to South,76%,1022,4
20100102,21:30,7,Fog,13,Wind blowing from 10° North to South,76%,1022,3
20100102,22:00,6,Fog,9,Wind blowing from 0° North to South,81%,1023,3
20100102,22:30,6,Fog,9,Wind blowing from 0° North to South,81%,1023,3
20100102,23:00,5,Fog,9,Wind blowing from 0° North to South,87%,1023,3
20100102,23:30,5,Fog,17,Wind blowing from 0° North to South,87%,1023,3
20100103,00:00,5,Fog,9,Wind blowing from 0° North to South,87%,1023,4
20100103,00:30,5,Fog,13,Wind blowing from 0° North to South,87%,1023,4
20100103,01:00,5,Fog,13,Wind blowing from 10° North to South,87%,1023,4
20100103,01:30,5,Fog,13,Wind blowing from 10° North to South,87%,1023,5
20100103,02:00,5,Fog,9,Wind blowing from 0° North to South,81%,1023,5
20100103,02:30,4,Fog,9,Wind blowing from 0° North to South,87%,1023,5
20100103,03:00,5,Fog,9,Wind blowing from 10° North to South,87%,1022,5
20100103,03:30,5,Passing clouds,13,Wind blowing from 30° North-northeast to South-southwest,87%,1022,6
20100103,04:00,5,Passing clouds,13,Wind blowing from 20° North-northeast to South-southwest,87%,1022,8
20100103,04:30,5,Passing clouds,9,Wind blowing from 10° North to South,81%,1022,8
20100103,05:00,4,Passing clouds,9,Wind blowing from 0° North to South,87%,1022,7
20100103,05:30,4,Passing clouds,9,Wind blowing from 0° North to South,87%,1022,7
20100103,06:00,5,Clear,9,Wind blowing from 40° Northeast to Southwest,87%,1022,7
20100103,06:30,6,Passing clouds,9,Wind blowing from 40° Northeast to Southwest,81%,1022,N/A
20100103,07:00,6,Partly sunny,13,Wind blowing from 50° Northeast to Southwest,76%,1022,N/A
20100103,07:30,6,Partly sunny,13,Wind blowing from 60° East-northeast to West-southwest,76%,1023,N/A
20100103,08:00,6,Passing clouds,13,Wind blowing from 60° East-northeast to West-southwest,76%,1023,N/A
20100103,08:30,7,Passing clouds,9,Wind blowing from 70° East-northeast to West-southwest,71%,1023,N/A
20100103,09:00,8,Passing clouds,13,Wind blowing from 80° East to West,66%,1023,N/A
20100103,09:30,8,Passing clouds,17,Wind blowing from 90° East to West,66%,1023,N/A
20100103,10:00,8,Sunny,20,Wind blowing from 100° East to West,66%,1022,16
20100103,10:30,9,Sunny,17,Wind blowing from 100° East to West,62%,1022,16
20100103,11:00,10,Passing clouds,17,Wind blowing from 120° East-southeast to West-northwest,58%,1022,N/A
20100103,11:30,10,Passing clouds,17,Wind blowing from 110° East-southeast to West-northwest,62%,1021,N/A
20100103,12:00,11,Passing clouds,17,Wind blowing from 120° East-southeast to West-northwest,58%,1020,N/A
20100103,12:30,11,Passing clouds,17,Wind blowing from 130° Southeast to Northwest,58%,1020,N/A
20100103,13:00,11,Partly sunny,17,Wind blowing from 130° Southeast to Northwest,54%,1019,N/A
20100103,13:30,11,Partly sunny,13,Wind blowing from 130° Southeast to Northwest,58%,1019,N/A
20100103,14:00,11,Partly sunny,20,Wind blowing from 150° South-southeast to North-northwest,58%,1019,N/A
20100103,14:30,12,Passing clouds,17,Wind blowing from 140° Southeast to Northwest,54%,1018,N/A
20100103,15:00,12,Passing clouds,17,Wind blowing from 140° Southeast to Northwest,54%,1018,N/A
20100103,15:30,12,Sunny,20,Wind blowing from 140° Southeast to Northwest,54%,1018,16
20100103,16:00,11,Sunny,24,Wind blowing from 160° South-southeast to North-northwest,58%,1018,16
20100103,16:30,11,Sunny,24,Wind blowing from 160° South-southeast to North-northwest,58%,1018,16
20100103,17:00,10,Sunny,17,Wind blowing from 150° South-southeast to North-northwest,62%,1018,16
20100103,17:30,10,Clear,13,Wind blowing from 140° Southeast to Northwest,67%,1018,16
20100103,18:00,9,Passing clouds,13,Wind blowing from 130° Southeast to Northwest,71%,1018,N/A
20100103,18:30,9,Clear,17,Wind blowing from 130° Southeast to Northwest,71%,1018,16
20100103,19:00,9,Clear,17,Wind blowing from 130° Southeast to Northwest,71%,1017,16
20100103,19:30,9,Clear,17,Wind blowing from 140° Southeast to Northwest,76%,1017,16
20100103,20:00,9,Clear,17,Wind blowing from 150° South-southeast to North-northwest,76%,1017,16
20100103,20:30,9,Clear,20,Wind blowing from 150° South-southeast to North-northwest,76%,1017,16
20100103,21:00,9,Clear,20,Wind blowing from 150° South-southeast to North-northwest,76%,1017,16
20100103,21:30,9,Clear,17,Wind blowing from 150° South-southeast to North-northwest,76%,1017,16
20100103,22:00,9,Clear,17,Wind blowing from 150° South-southeast to North-northwest,76%,1016,16
20100103,22:30,9,Clear,13,Wind blowing from 160° South-southeast to North-northwest,76%,1016,16
20100103,23:00,9,Clear,13,Wind blowing from 160° South-southeast to North-northwest,82%,1016,8
20100103,23:30,9,Clear,17,Wind blowing from 170° South to North,82%,1016,7
20100104,00:00,8,Clear,17,Wind blowing from 170° South to North,82%,1015,7
20100104,00:30,8,Clear,17,Wind blowing from 170° South to North,82%,1015,7
20100104,01:00,8,Clear,17,Wind blowing from 170° South to North,82%,1015,7
20100104,01:30,7,Clear,13,Wind blowing from 180° South to North,87%,1015,7
20100104,02:00,7,Fog,13,Wind blowing from 180° South to North,81%,1015,5
20100104,02:30,7,Fog,13,Wind blowing from 190° South to North,81%,1015,4
20100104,03:00,6,Fog,6,Wind blowing from 190° South to North,87%,1015,4
20100104,03:30,6,Fog,6,Wind blowing from 200° South-southwest to North-northeast,87%,1015,4
20100104,04:00,5,Fog,2,Wind blowing from 280° West to East,87%,1015,3
20100104,04:30,6,Fog,6,Wind blowing from 250° West-southwest to East-northeast,87%,1015,3
20100104,05:00,6,Fog,6,Wind blowing from 270° West to East,87%,1015,3
20100104,05:30,5,Fog,6,Wind blowing from 250° West-southwest to East-northeast,87%,1015,2
20100104,06:00,5,Fog,6,Wind blowing from 230° Southwest to Northeast,93%,1016,2
20100104,06:30,5,Fog,6,Wind blowing from 250° West-southwest to East-northeast,87%,1016,1
20100104,07:00,5,Fog,6,Wind blowing from 260° West to East,87%,1016,1
20100104,07:30,5,Fog,9,Wind blowing from 280° West to East,93%,1017,1
20100104,08:00,6,Fog,17,Wind blowing from 300° West-northwest to East-southeast,87%,1017,1
20100104,08:30,6,Fog,17,Wind blowing from 300° West-northwest to East-southeast,87%,1018,2
20100104,09:00,6,Fog,17,Wind blowing from 320° Northwest to Southeast,87%,1018,2
20100104,09:30,6,Fog,24,Wind blowing from 320° Northwest to Southeast,87%,1019,2
20100104,10:00,6,Fog,24,Wind blowing from 320° Northwest to Southeast,87%,1019,2
20100104,10:30,6,Fog,17,Wind blowing from 320° Northwest to Southeast,81%,1019,2
20100104,11:00,7,Fog,24,Wind blowing from 330° North-northwest to South-southeast,76%,1019,2
20100104,11:30,7,Partly sunny,20,Wind blowing from 320° Northwest to Southeast,76%,1019,2
20100104,12:00,8,Partly sunny,24,Wind blowing from 320° Northwest to Southeast,66%,1019,2
20100104,12:30,8,Partly sunny,28,Wind blowing from 330° North-northwest to South-southeast,57%,1020,3
20100104,13:00,7,Partly sunny,24,Wind blowing from 320° Northwest to Southeast,61%,1020,3
20100104,13:30,8,Partly sunny,28,Wind blowing from 330° North-northwest to South-southeast,53%,1020,3
20100104,14:00,7,Scattered clouds,28,Wind blowing from 330° North-northwest to South-southeast,57%,1020,3
20100104,14:30,7,Sunny,24,Wind blowing from 340° North-northwest to South-southeast,49%,1021,4
20100104,15:00,7,Sunny,24,Wind blowing from 350° North to South,46%,1021,6
20100104,15:30,7,Sunny,24,Wind blowing from 350° North to South,53%,1021,6
20100104,16:00,6,Sunny,32,Wind blowing from 330° North-northwest to South-southeast,49%,1022,6
20100104,16:30,6,Sunny,24,Wind blowing from 330° North-northwest to South-southeast,49%,1022,6
20100104,17:00,6,Sunny,24,Wind blowing from 330° North-northwest to South-southeast,53%,1022,4
20100104,17:30,5,Clear,20,Wind blowing from 330° North-northwest to South-southeast,57%,1023,4
20100104,18:00,4,Passing clouds,24,Wind blowing from 10° North to South,70%,1023,4
20100104,18:30,3,Passing clouds,24,Wind blowing from 10° North to South,70%,1024,4
20100104,19:00,3,Passing clouds,28,Wind blowing from 10° North to South,70%,1024,5
20100104,19:30,2,Passing clouds,24,Wind blowing from 0° North to South,70%,1025,6
20100104,20:00,2,Passing clouds,28,Wind blowing from 0° North to South,65%,1026,7
20100104,20:30,1,Passing clouds,32,Wind blowing from 0° North to South,65%,1026,N/A
20100104,21:00,1,Passing clouds,32,Wind blowing from 0° North to South,65%,1026,N/A
20100104,21:30,0,Passing clouds,32,Wind blowing from 10° North to South,69%,1026,N/A
20100104,22:00,0,Clear,24,Wind blowing from 0° North to South,69%,1027,16
20100104,22:30,0,Clear,20,Wind blowing from 0° North to South,69%,1027,16
20100104,23:00,0,Clear,28,Wind blowing from 0° North to South,64%,1027,16
20100105,11:00,0,Scattered clouds,17,Wind blowing from 0° North to South,64%,1030,7
20100105,11:30,0,Scattered clouds,13,Wind blowing from 330° North-northwest to South-southeast,60%,1029,8
20100105,12:00,1,Scattered clouds,13,Wind blowing from 350° North to South,56%,1029,8
20100105,12:30,1,Sunny,17,Wind blowing from 350° North to South,56%,1028,16
20100105,13:00,1,Sunny,13,Wind blowing from 0° North to South,56%,1028,16
20100105,13:30,1,Passing clouds,13,Wind blowing from 350° North to South,56%,1027,N/A
20100105,14:00,1,Passing clouds,17,Wind blowing from 0° North to South,56%,1027,N/A
20100105,14:30,1,Scattered clouds,20,Wind blowing from 20° North-northeast to South-southwest,56%,1027,N/A
20100105,15:00,1,Scattered clouds,17,Wind blowing from 10° North to South,56%,1027,N/A
20100105,15:30,1,Scattered clouds,17,Wind blowing from 350° North to South,56%,1027,N/A
20100105,16:00,1,Passing clouds,17,Wind blowing from 10° North to South,56%,1027,N/A
20100105,16:30,1,Passing clouds,17,Wind blowing from 0° North to South,56%,1027,N/A
20100105,17:00,0,Scattered clouds,13,Wind blowing from 350° North to South,60%,1028,N/A
20100105,17:30,0,Passing clouds,17,Wind blowing from 0° North to South,60%,1028,N/A
20100105,18:00,0,Passing clouds,17,Wind blowing from 350° North to South,60%,1028,8
20100105,18:30,0,Passing clouds,17,Wind blowing from 10° North to South,64%,1028,8
20100105,19:00,0,Passing clouds,17,Wind blowing from 0° North to South,64%,1029,8
20100105,19:30,0,Passing clouds,17,Wind blowing from 0° North to South,64%,1029,8
20100105,20:00,0,Passing clouds,17,Wind blowing from 0° North to South,64%,1028,8
20100105,20:30,0,Passing clouds,13,Wind blowing from 350° North to South,64%,1028,8
20100105,21:00,0,Passing clouds,9,Wind blowing from 350° North to South,69%,1029,8
20100105,21:30,0,Passing clouds,9,Wind blowing from 330° North-northwest to South-southeast,69%,1029,7
20100105,22:00,0,Passing clouds,9,Wind blowing from 340° North-northwest to South-southeast,69%,1029,7
20100105,22:30,0,Passing clouds,6,Wind blowing from 340° North-northwest to South-southeast,69%,1029,7
20100105,23:00,0,Passing clouds,9,Wind blowing from 340° North-northwest to South-southeast,69%,1029,7
20100105,23:30,0,Passing clouds,9,Wind blowing from 340° North-northwest to South-southeast,69%,1028,8
20100106,00:00,0,Passing clouds,9,Wind blowing from 320° Northwest to Southeast,69%,1028,7
20100106,00:30,0,Passing clouds,13,Wind blowing from 320° Northwest to Southeast,75%,1028,7
20100106,01:00,0,Passing clouds,13,Wind blowing from 320° Northwest to Southeast,75%,1028,7
20100106,02:30,0,Clear,9,Wind blowing from 340° North-northwest to South-southeast,75%,1029,8
20100106,03:00,0,Clear,13,Wind blowing from 330° North-northwest to South-southeast,75%,1028,8
20100106,03:30,0,Clear,13,Wind blowing from 340° North-northwest to South-southeast,75%,1029,8
20100106,05:30,0,Clear,9,Wind blowing from 340° North-northwest to South-southeast,75%,1029,16
20100106,08:00,0,Sunny,17,Wind blowing from 0° North to South,75%,1030,16
20100106,08:30,0,Sunny,13,Wind blowing from 350° North to South,69%,1030,16
20100106,09:00,0,Sunny,17,Wind blowing from 350° North to South,75%,1030,16
20100106,09:30,1,Sunny,17,Wind blowing from 0° North to South,70%,1030,16
20100106,10:00,2,Sunny,20,Wind blowing from 10° North to South,60%,1030,16
20100106,10:30,2,Passing clouds,17,Wind blowing from 10° North to South,60%,1030,N/A
20100106,11:00,3,Passing clouds,13,Wind blowing from 10° North to South,56%,1030,N/A
20100106,11:30,3,Passing clouds,13,Wind blowing from 20° North-northeast to South-southwest,60%,1030,N/A
20100106,12:00,3,Passing clouds,13,Wind blowing from 340° North-northwest to South-southeast,56%,1029,N/A
20100106,12:30,3,Passing clouds,9,Wind blowing from 10° North to South,52%,1029,N/A
20100106,13:00,4,Passing clouds,9,Wind blowing from 350° North to South,45%,1028,N/A
20100106,13:30,4,Passing clouds,9,Wind blowing from 330° North-northwest to South-southeast,45%,1028,N/A
20100106,14:00,4,Passing clouds,9,Wind blowing from 350° North to South,45%,1028,N/A
20100106,14:30,4,Passing clouds,9,Wind blowing from 350° North to South,42%,1028,N/A
20100106,15:00,4,Passing clouds,9,Wind blowing from 340° North-northwest to South-southeast,45%,1028,N/A
20100106,15:30,4,Sunny,17,Wind blowing from 10° North to South,45%,1028,16
20100106,16:00,4,Sunny,17,Wind blowing from 20° North-northeast to South-southwest,42%,1029,16
20100106,16:30,4,Sunny,13,Wind blowing from 20° North-northeast to South-southwest,42%,1029,16
20100106,17:00,3,Sunny,17,Wind blowing from 10° North to South,45%,1029,16
20100106,17:30,3,Clear,13,Wind blowing from 0° North to South,48%,1029,16
20100106,18:00,3,Clear,13,Wind blowing from 0° North to South,45%,1029,16
20100106,18:30,2,Clear,9,Wind blowing from 0° North to South,48%,1030,16
20100106,19:00,2,Clear,13,Wind blowing from 10° North to South,56%,1030,16
20100106,19:30,2,Clear,17,Wind blowing from 20° North-northeast to South-southwest,56%,1030,16
20100106,20:00,1,Clear,13,Wind blowing from 30° North-northeast to South-southwest,60%,1031,16
20100106,20:30,1,Clear,13,Wind blowing from 40° Northeast to Southwest,60%,1031,16
20100106,21:00,1,Clear,13,Wind blowing from 30° North-northeast to South-southwest,60%,1031,16
20100106,21:30,1,Clear,13,Wind blowing from 30° North-northeast to South-southwest,56%,1031,16
20100106,22:00,0,Clear,13,Wind blowing from 20° North-northeast to South-southwest,60%,1031,16
20100106,22:30,0,Clear,13,Wind blowing from 20° North-northeast to South-southwest,60%,1031,16
20100106,23:00,0,Clear,13,Wind blowing from 0° North to South,64%,1031,16
20100106,23:30,0,Clear,13,Wind blowing from 10° North to South,64%,1031,16
20100107,09:00,0,Sunny,9,Wind blowing from 320° Northwest to Southeast,75%,1032,6
20100107,09:30,0,Sunny,13,Wind blowing from 320° Northwest to Southeast,75%,1032,7
20100107,10:00,1,Sunny,13,Wind blowing from 320° Northwest to Southeast,70%,1032,16
20100107,10:30,2,Sunny,13,Wind blowing from 0° North to South,60%,1032,16
20100107,11:00,2,Passing clouds,13,Wind blowing from 340° North-northwest to South-southeast,60%,1032,N/A
20100107,11:30,2,Scattered clouds,13,Wind blowing from 350° North to South,60%,1031,N/A
20100107,12:00,3,Scattered clouds,13,Wind blowing from 0° North to South,56%,1030,N/A
20100107,12:30,3,Passing clouds,13,Wind blowing from 330° North-northwest to South-southeast,56%,1030,N/A
20100107,13:00,3,Sunny,13,Wind blowing from 350° North to South,56%,1029,16
20100107,13:30,4,Passing clouds,13,Wind blowing from 350° North to South,48%,1029,N/A
20100107,14:00,4,Passing clouds,17,Wind blowing from 350° North to South,48%,1029,N/A
20100107,14:30,4,Sunny,20,Wind blowing from 0° North to South,48%,1029,16
20100107,15:00,4,Sunny,17,Wind blowing from 0° North to South,45%,1029,16
20100107,15:30,4,Sunny,17,Wind blowing from 10° North to South,48%,1029,7
20100107,16:00,3,Sunny,20,Wind blowing from 20° North-northeast to South-southwest,52%,1029,7
20100107,16:30,3,Sunny,20,Wind blowing from 10° North to South,52%,1029,7
20100107,17:00,3,Sunny,17,Wind blowing from 10° North to South,52%,1029,7
20100107,17:30,2,Clear,17,Wind blowing from 0° North to South,56%,1029,6
20100107,18:00,2,Clear,13,Wind blowing from 0° North to South,56%,1029,6
20100107,18:30,2,Clear,17,Wind blowing from 20° North-northeast to South-southwest,60%,1029,6
20100107,19:00,2,Clear,13,Wind blowing from 10° North to South,56%,1030,6
20100107,19:30,1,Clear,13,Wind blowing from 10° North to South,60%,1030,6
20100107,20:00,1,Clear,13,Wind blowing from 10° North to South,65%,1030,6
20100107,20:30,1,Clear,13,Wind blowing from 20° North-northeast to South-southwest,65%,1030,6
20100107,21:00,1,Clear,13,Wind blowing from 20° North-northeast to South-southwest,65%,1030,8
20100107,21:30,1,Clear,13,Wind blowing from 10° North to South,65%,1029,8
20100107,22:00,1,Clear,13,Wind blowing from 0° North to South,65%,1029,8
20100107,22:30,0,Clear,13,Wind blowing from 0° North to South,69%,1029,8
20100107,23:00,1,Clear,9,Wind blowing from 10° North to South,65%,1029,8
20100107,23:30,0,Clear,9,Wind blowing from 0° North to South,69%,1029,16
20100108,00:00,0,Clear,13,Wind blowing from 0° North to South,69%,1029,16
20100108,00:30,0,Clear,6,Wind blowing from 340° North-northwest to South-southeast,69%,1029,16
20100108,01:00,0,Clear,9,Wind blowing from 0° North to South,69%,1029,16
20100108,01:30,0,Clear,9,Wind blowing from 0° North to South,69%,1029,16
20100108,02:00,0,Clear,9,Wind blowing from 0° North to South,69%,1029,16
20100108,02:30,0,Clear,9,Wind blowing from 0° North to South,69%,1028,16
20100108,03:00,0,Clear,13,Wind blowing from 0° North to South,69%,1028,16
20100108,03:30,0,Clear,13,Wind blowing from 10° North to South,64%,1028,16
20100108,04:00,0,Clear,13,Wind blowing from 0° North to South,69%,1028,16
20100108,04:30,0,Clear,13,Wind blowing from 0° North to South,69%,1028,16
20100108,05:00,0,Clear,13,Wind blowing from 10° North to South,64%,1027,16
20100108,05:30,0,Clear,9,Wind blowing from 350° North to South,69%,1027,16
20100108,06:00,0,Clear,9,Wind blowing from 340° North-northwest to South-southeast,64%,1028,16
20100108,06:30,0,Clear,9,Wind blowing from 330° North-northwest to South-southeast,64%,1028,16
20100108,07:00,0,Sunny,9,Wind blowing from 330° North-northwest to South-southeast,64%,1028,16
20100108,07:30,0,Sunny,6,Wind blowing from 340° North-northwest to South-southeast,64%,1029,16
20100108,08:00,0,Sunny,6,Wind blowing from 330° North-northwest to South-southeast,64%,1029,16
20100108,08:30,0,Sunny,9,Wind blowing from 330° North-northwest to South-southeast,64%,1029,16
20100108,09:00,1,Sunny,6,Wind blowing from 0° North to South,65%,1029,16
20100108,09:30,1,Passing clouds,9,Wind blowing from 0° North to South,65%,1029,N/A
20100108,10:00,2,Sunny,9,Wind blowing from 350° North to South,60%,1029,16
20100108,10:30,2,Sunny,6,Wind blowing from 0° North to South,56%,1029,16
20100108,11:00,2,Sunny,6,Wind blowing from 0° North to South,56%,1029,16
20100108,11:30,3,Sunny,6,Wind blowing from 320° Northwest to Southeast,48%,1028,16
20100108,12:00,4,Sunny,6,Wind blowing from 0° North to South,45%,1027,16
20100108,12:30,4,Sunny,6,Wind blowing from 0° North to South,42%,1027,16
20100108,13:00,5,Sunny,6,Wind blowing from 0° North to South,39%,1026,16
20100108,13:30,5,Sunny,6,Wind blowing from 0° North to South,36%,1026,16
20100108,14:00,5,Sunny,6,Wind blowing from 0° North to South,36%,1026,16
20100108,14:30,5,Sunny,6,Wind blowing from 0° North to South,36%,1026,16
20100108,15:00,5,Sunny,2,Wind blowing from 0° North to South,36%,1025,16
20100108,15:30,5,Sunny,2,Wind blowing from 0° North to South,36%,1025,16
20100108,16:00,5,Sunny,0,Wind blowing from 0° North to South,36%,1025,16
20100108,16:30,5,Sunny,0,Wind blowing from 0° North to South,36%,1026,7
20100108,17:00,5,Sunny,0,Wind blowing from 0° North to South,36%,1026,7
20100108,17:30,4,Clear,0,Wind blowing from 0° North to South,42%,1026,6
20100108,18:00,4,Clear,2,Wind blowing from 0° North to South,45%,1026,6
20100108,18:30,4,Clear,13,Wind blowing from 90° East to West,48%,1026,6
20100108,19:00,4,Clear,9,Wind blowing from 130° Southeast to Northwest,52%,1027,7
20100108,19:30,4,Clear,9,Wind blowing from 140° Southeast to Northwest,56%,1027,7
20100108,20:00,3,Clear,9,Wind blowing from 150° South-southeast to North-northwest,60%,1027,7
20100108,20:30,3,Clear,9,Wind blowing from 140° Southeast to Northwest,65%,1027,7
20100108,21:00,3,Clear,9,Wind blowing from 120° East-southeast to West-northwest,65%,1026,6
